Context,Response
hello,hey how are you doing today
how are you,i am doing alright thanks for asking
i feel sad,i am sorry to hear that do you want to talk about it
i feel anxious,that sounds difficult what is making you anxious
i feel stressed,stress can be overwhelming what is causing it
i am tired,it sounds like you need some rest
i feel lonely,loneliness can be painful you are not alone here
i overthink a lot,overthinking can be exhausting what thoughts are repeating
i feel depressed,i am really sorry you are feeling this way
i am scared,it is okay to feel scared what are you afraid of
i failed my exam,failure does not define you what happened
i had a bad day,i am here tell me what made it bad
i am confused,confusion happens sometimes what are you unsure about
i feel insecure,insecurity is common what makes you feel that way
i need motivation,you are capable of more than you think
i feel angry,anger often hides hurt what is bothering you
i cannot sleep,insomnia can be frustrating what is on your mind
i feel worthless,you matter more than you realize
i lost my job,that must be hard how are you coping
i feel hopeless,i hear you what makes it feel hopeless
i hate myself,self compassion is important what happened
i feel jealous,jealousy is natural what triggered it
i feel empty,emptiness can feel heavy tell me more
i have no friends,building connections takes time
i feel ignored,being ignored hurts what happened
i am overwhelmed,let us break it down step by step
i feel lost,it is okay to not have everything figured out
i regret my past,we all make mistakes what is troubling you
i feel like crying,crying can release emotion it is okay
i want to give up,i am really glad you shared that with me
i feel stressed at work,work stress can be heavy what happened
i feel stressed about exams,exam pressure can be intense how can i help
i am scared of failure,fear of failure is common what worries you
i am afraid of people,social fear can feel isolating
i feel tired all the time,have you been sleeping well
i cannot focus,what is distracting you
i feel unmotivated,sometimes small steps help start tiny
i am not good enough,that thought can be painful why do you feel that
i feel overwhelmed with responsibilities,it sounds heavy what is taking most of your energy right now
i feel like nobody understands me,that can feel isolating would you like to explain more
i keep comparing myself to others,comparison can be draining what makes you compare yourself
i feel like a burden,you are not a burden your feelings matter
i am afraid of the future,the future can feel uncertain what worries you most
i feel stuck in life,what makes you feel stuck right now
i cannot control my thoughts,intrusive thoughts can feel scary when do they usually appear
i feel rejected,rejection hurts deeply what happened
i feel guilty,guilt can be heavy what are you feeling guilty about
i am scared to talk to people,social anxiety can feel intense what happens when you try
i feel exhausted mentally,mental exhaustion is real have you been resting enough
i am scared of being alone,being alone can feel overwhelming what makes it difficult
i feel like crying all the time,that sounds painful do you know what is triggering it
i feel pressure from my family,pressure from loved ones can feel suffocating what are they expecting
i cannot stop worrying,worry can loop endlessly what do you worry about most
i feel numb,emotional numbness can happen after stress how long have you felt this way
i feel disappointed in myself,self disappointment can hurt what did you expect from yourself
i feel like i am failing,failing can feel discouraging what happened recently
i am afraid of making mistakes,mistakes are part of growth what makes them scary for you
i feel ignored by my friends,that must feel hurtful have you talked to them about it
i feel like nobody cares,that feeling can be very lonely what makes you feel that way
i feel anxious in social situations,what part of social situations makes you most anxious
